=== Game Log Started at 2026-03-14 19:54:36 ===
[2026-03-14 19:54:36.540] [INFO] [App] Application started
[2026-03-14 19:54:36.542] [INFO] [App] MainPage initialized
[2026-03-14 19:54:36.542] [INFO] [App] Monster encounters DISABLED for debugging
[2026-03-14 19:54:36.542] [INFO] [Test] Logging system test started
[2026-03-14 19:54:36.543] [StairTransition] Level change via stairs | { fromLevel = 0, toLevel = 1, fromTile = { X = 32, Y = 32 }, toTile = { X = 32, Y = 32 }, stairType = 2 }
[2026-03-14 19:55:17.546] [PlayerMovement] Movement | [2026-03-15T02:55:17.484Z] [MOVE] Movement successful: (-14.31, -4.00)
[2026-03-14 19:55:17.547] [PlayerMovement] Movement | [2026-03-15T02:55:17.501Z] [MOVE] Movement successful: (-14.16, -4.00)
[2026-03-14 19:55:17.547] [PlayerMovement] Movement | [2026-03-15T02:55:17.518Z] [MOVE] Movement successful: (-14.01, -4.00)
[2026-03-14 19:55:17.547] [PlayerMovement] Movement | [2026-03-15T02:55:17.534Z] [MOVE] Movement successful: (-13.85, -4.00)
[2026-03-14 19:55:18.044] [PlayerMovement] Movement | [2026-03-15T02:55:17.551Z] [MOVE] Movement successful: (-13.70, -4.00)
[2026-03-14 19:55:18.045] [PlayerMovement] Movement | [2026-03-15T02:55:17.568Z] [MOVE] Movement successful: (-13.55, -4.00)
[2026-03-14 19:55:18.045] [PlayerMovement] Movement | [2026-03-15T02:55:17.584Z] [MOVE] Movement successful: (-13.39, -4.00)
[2026-03-14 19:55:18.045] [PlayerMovement] Movement | [2026-03-15T02:55:17.601Z] [MOVE] Movement successful: (-13.24, -4.00)
[2026-03-14 19:55:18.046] [PlayerMovement] Movement | [2026-03-15T02:55:17.617Z] [MOVE] Movement successful: (-13.09, -4.00)
[2026-03-14 19:55:18.046] [PlayerMovement] Movement | [2026-03-15T02:55:17.634Z] [MOVE] Movement successful: (-12.93, -4.00)
[2026-03-14 19:55:18.046] [PlayerMovement] Movement | [2026-03-15T02:55:17.651Z] [MOVE] Movement successful: (-12.78, -4.00)
[2026-03-14 19:55:18.046] [PlayerMovement] Movement | [2026-03-15T02:55:17.667Z] [MOVE] Movement successful: (-12.63, -4.00)
[2026-03-14 19:55:18.047] [PlayerMovement] Movement | [2026-03-15T02:55:17.684Z] [MOVE] Movement successful: (-12.47, -4.00)
[2026-03-14 19:55:18.047] [PlayerMovement] Movement | [2026-03-15T02:55:17.701Z] [MOVE] Movement successful: (-12.32, -4.00)
[2026-03-14 19:55:18.047] [PlayerMovement] Movement | [2026-03-15T02:55:17.718Z] [MOVE] Movement successful: (-12.17, -4.00)
[2026-03-14 19:55:18.047] [PlayerMovement] Movement | [2026-03-15T02:55:17.734Z] [MOVE] Movement successful: (-12.01, -4.00)
[2026-03-14 19:55:18.048] [PlayerMovement] Movement | [2026-03-15T02:55:17.751Z] [MOVE] Movement successful: (-11.86, -4.00)
[2026-03-14 19:55:18.048] [PlayerMovement] Movement | [2026-03-15T02:55:17.767Z] [MOVE] Movement successful: (-11.71, -4.00)
[2026-03-14 19:55:18.048] [PlayerMovement] Movement | [2026-03-15T02:55:17.784Z] [MOVE] Movement successful: (-11.55, -4.00)
[2026-03-14 19:55:18.048] [PlayerMovement] Movement | [2026-03-15T02:55:17.801Z] [MOVE] Movement successful: (-11.40, -4.00)
[2026-03-14 19:55:18.049] [PlayerMovement] Movement | [2026-03-15T02:55:17.817Z] [MOVE] Movement successful: (-11.25, -4.00)
[2026-03-14 19:55:18.049] [PlayerMovement] Movement | [2026-03-15T02:55:17.834Z] [MOVE] Movement successful: (-11.09, -4.00)
[2026-03-14 19:55:18.049] [PlayerMovement] Movement | [2026-03-15T02:55:17.851Z] [MOVE] Movement successful: (-10.94, -4.00)
[2026-03-14 19:55:18.049] [PlayerMovement] Movement | [2026-03-15T02:55:17.867Z] [MOVE] Movement successful: (-10.79, -4.00)
[2026-03-14 19:55:18.049] [PlayerMovement] Movement | [2026-03-15T02:55:17.884Z] [MOVE] Movement successful: (-10.63, -4.00)
[2026-03-14 19:55:18.050] [PlayerMovement] Movement | [2026-03-15T02:55:17.901Z] [MOVE] Movement successful: (-10.48, -4.00)
[2026-03-14 19:55:18.050] [PlayerMovement] Movement | [2026-03-15T02:55:17.917Z] [MOVE] Movement successful: (-10.33, -4.00)
[2026-03-14 19:55:18.050] [PlayerMovement] Movement | [2026-03-15T02:55:17.934Z] [MOVE] Movement successful: (-10.17, -4.00)
[2026-03-14 19:55:18.050] [PlayerMovement] Movement | [2026-03-15T02:55:17.951Z] [MOVE] Movement successful: (-10.02, -4.00)
[2026-03-14 19:55:18.050] [PlayerMovement] Movement | [2026-03-15T02:55:17.968Z] [MOVE] Movement successful: (-9.87, -4.00)
[2026-03-14 19:55:18.051] [PlayerMovement] Movement | [2026-03-15T02:55:17.984Z] [MOVE] Movement successful: (-9.71, -4.00)
[2026-03-14 19:55:18.051] [PlayerMovement] Movement | [2026-03-15T02:55:18.001Z] [MOVE] Movement successful: (-9.56, -4.00)
[2026-03-14 19:55:18.051] [PlayerMovement] Movement | [2026-03-15T02:55:18.017Z] [MOVE] Movement successful: (-9.41, -4.00)
[2026-03-14 19:55:18.051] [PlayerMovement] Movement | [2026-03-15T02:55:18.034Z] [MOVE] Movement successful: (-9.25, -4.00)
[2026-03-14 19:55:18.546] [PlayerMovement] Movement | [2026-03-15T02:55:18.051Z] [MOVE] Movement successful: (-9.10, -4.00)
[2026-03-14 19:55:18.547] [PlayerMovement] Movement | [2026-03-15T02:55:18.067Z] [MOVE] Movement successful: (-8.95, -4.00)
[2026-03-14 19:55:18.547] [PlayerMovement] Movement | [2026-03-15T02:55:18.084Z] [MOVE] Movement successful: (-8.79, -4.00)
[2026-03-14 19:55:18.547] [PlayerMovement] Movement | [2026-03-15T02:55:18.101Z] [MOVE] Movement successful: (-8.64, -4.00)
[2026-03-14 19:55:18.547] [PlayerMovement] Movement | [2026-03-15T02:55:18.118Z] [MOVE] Movement successful: (-8.49, -4.00)
[2026-03-14 19:55:18.548] [PlayerMovement] Movement | [2026-03-15T02:55:18.134Z] [MOVE] Movement successful: (-8.33, -4.00)
[2026-03-14 19:55:18.548] [PlayerMovement] Movement | [2026-03-15T02:55:18.151Z] [MOVE] Movement successful: (-8.18, -4.00)
[2026-03-14 19:55:18.548] [PlayerMovement] Movement | [2026-03-15T02:55:18.167Z] [MOVE] Movement successful: (-8.03, -4.00)
[2026-03-14 19:55:18.548] [PlayerMovement] Movement | [2026-03-15T02:55:18.184Z] [MOVE] Movement successful: (-7.87, -4.00)
[2026-03-14 19:55:18.549] [PlayerMovement] Movement | [2026-03-15T02:55:18.201Z] [MOVE] Movement successful: (-7.72, -4.00)
[2026-03-14 19:55:18.549] [PlayerMovement] Movement | [2026-03-15T02:55:18.217Z] [MOVE] Movement successful: (-7.57, -4.00)
[2026-03-14 19:55:18.549] [PlayerMovement] Movement | [2026-03-15T02:55:18.234Z] [MOVE] Movement successful: (-7.41, -4.00)
[2026-03-14 19:55:18.549] [PlayerMovement] Movement | [2026-03-15T02:55:18.251Z] [MOVE] Movement successful: (-7.26, -4.00)
[2026-03-14 19:55:18.550] [PlayerMovement] Movement | [2026-03-15T02:55:18.267Z] [MOVE] Movement successful: (-7.11, -4.00)
[2026-03-14 19:55:18.550] [PlayerMovement] Movement | [2026-03-15T02:55:18.284Z] [MOVE] Movement successful: (-6.95, -4.00)
[2026-03-14 19:55:18.550] [PlayerMovement] Movement | [2026-03-15T02:55:18.301Z] [MOVE] Movement successful: (-6.80, -4.00)
[2026-03-14 19:55:18.551] [PlayerMovement] Movement | [2026-03-15T02:55:18.317Z] [MOVE] Movement successful: (-6.65, -4.00)
[2026-03-14 19:55:18.551] [PlayerMovement] Movement | [2026-03-15T02:55:18.334Z] [MOVE] Movement successful: (-6.49, -4.00)
[2026-03-14 19:55:18.551] [PlayerMovement] Movement | [2026-03-15T02:55:18.351Z] [MOVE] Movement successful: (-6.34, -4.00)
[2026-03-14 19:55:18.551] [PlayerMovement] Movement | [2026-03-15T02:55:18.367Z] [MOVE] Movement successful: (-6.19, -4.00)
[2026-03-14 19:55:18.552] [PlayerMovement] Movement | [2026-03-15T02:55:18.384Z] [MOVE] Movement successful: (-6.03, -4.00)
[2026-03-14 19:55:18.552] [PlayerMovement] Movement | [2026-03-15T02:55:18.401Z] [MOVE] Movement successful: (-5.88, -4.00)
[2026-03-14 19:55:18.552] [PlayerMovement] Movement | [2026-03-15T02:55:18.418Z] [MOVE] Movement successful: (-5.73, -4.00)
[2026-03-14 19:55:18.553] [PlayerMovement] Movement | [2026-03-15T02:55:18.434Z] [MOVE] Movement successful: (-5.57, -4.00)
[2026-03-14 19:55:18.553] [PlayerMovement] Movement | [2026-03-15T02:55:18.451Z] [MOVE] Movement successful: (-5.42, -4.00)
[2026-03-14 19:55:18.553] [PlayerMovement] Movement | [2026-03-15T02:55:18.467Z] [MOVE] Movement successful: (-5.27, -4.00)
[2026-03-14 19:55:18.553] [PlayerMovement] Movement | [2026-03-15T02:55:18.484Z] [MOVE] Movement successful: (-5.11, -4.00)
[2026-03-14 19:55:18.554] [PlayerMovement] Movement | [2026-03-15T02:55:18.501Z] [MOVE] Movement successful: (-4.96, -4.00)
[2026-03-14 19:55:18.554] [PlayerMovement] Movement | [2026-03-15T02:55:18.517Z] [MOVE] Movement successful: (-4.81, -4.00)
[2026-03-14 19:55:18.554] [PlayerMovement] Movement | [2026-03-15T02:55:18.534Z] [MOVE] Movement successful: (-4.65, -4.00)
[2026-03-14 19:55:19.044] [PlayerMovement] Movement | [2026-03-15T02:55:18.551Z] [MOVE] Movement successful: (-4.50, -4.00)
[2026-03-14 19:55:19.044] [PlayerMovement] Movement | [2026-03-15T02:55:18.568Z] [MOVE] Movement successful: (-4.35, -4.00)
[2026-03-14 19:55:19.044] [PlayerMovement] Movement | [2026-03-15T02:55:18.584Z] [MOVE] Movement successful: (-4.19, -4.00)
[2026-03-14 19:55:19.045] [PlayerMovement] Movement | [2026-03-15T02:55:18.601Z] [MOVE] Movement successful: (-4.04, -4.00)
[2026-03-14 19:55:19.045] [PlayerMovement] Movement | [2026-03-15T02:55:18.617Z] [MOVE] Movement successful: (-3.89, -4.00)
[2026-03-14 19:55:19.045] [PlayerMovement] Movement | [2026-03-15T02:55:18.634Z] [MOVE] Movement successful: (-3.73, -4.00)
[2026-03-14 19:55:19.046] [PlayerMovement] Movement | [2026-03-15T02:55:18.651Z] [MOVE] Movement successful: (-3.58, -4.00)
[2026-03-14 19:55:19.046] [PlayerMovement] Movement | [2026-03-15T02:55:18.668Z] [MOVE] Movement successful: (-3.43, -4.00)
[2026-03-14 19:55:19.046] [PlayerMovement] Movement | [2026-03-15T02:55:18.684Z] [MOVE] Movement successful: (-3.27, -4.00)
[2026-03-14 19:55:19.046] [PlayerMovement] Movement | [2026-03-15T02:55:18.701Z] [MOVE] Movement successful: (-3.12, -4.00)
[2026-03-14 19:55:19.047] [PlayerMovement] Movement | [2026-03-15T02:55:18.717Z] [MOVE] Movement successful: (-2.97, -4.00)
[2026-03-14 19:55:19.047] [PlayerMovement] Movement | [2026-03-15T02:55:18.734Z] [MOVE] Movement successful: (-2.81, -4.00)
[2026-03-14 19:55:19.047] [PlayerMovement] Movement | [2026-03-15T02:55:18.751Z] [MOVE] Movement successful: (-2.66, -4.00)
[2026-03-14 19:55:19.047] [PlayerMovement] Movement | [2026-03-15T02:55:18.768Z] [MOVE] Movement successful: (-2.51, -4.00)
[2026-03-14 19:55:19.047] [PlayerMovement] Movement | [2026-03-15T02:55:18.784Z] [MOVE] Movement successful: (-2.35, -4.00)
[2026-03-14 19:55:19.048] [PlayerMovement] Movement | [2026-03-15T02:55:18.801Z] [MOVE] Movement successful: (-2.20, -4.00)
[2026-03-14 19:55:19.048] [PlayerMovement] Movement | [2026-03-15T02:55:18.817Z] [MOVE] Movement successful: (-2.05, -4.00)
[2026-03-14 19:55:19.048] [PlayerMovement] Movement | [2026-03-15T02:55:18.834Z] [MOVE] Movement successful: (-1.89, -4.00)
[2026-03-14 19:55:19.048] [PlayerMovement] Movement | [2026-03-15T02:55:18.851Z] [MOVE] Movement successful: (-1.74, -4.00)
[2026-03-14 19:55:19.049] [PlayerMovement] Movement | [2026-03-15T02:55:18.867Z] [MOVE] Movement successful: (-1.59, -4.00)
[2026-03-14 19:55:19.049] [PlayerMovement] Movement | [2026-03-15T02:55:18.884Z] [MOVE] Movement successful: (-1.43, -4.00)
[2026-03-14 19:55:19.049] [PlayerMovement] Movement | [2026-03-15T02:55:18.901Z] [MOVE] Movement successful: (-1.28, -4.00)
[2026-03-14 19:55:19.049] [PlayerMovement] Movement | [2026-03-15T02:55:18.917Z] [MOVE] Movement successful: (-1.13, -4.00)
[2026-03-14 19:55:19.542] [PlayerMovement] Movement | [2026-03-15T02:55:19.451Z] [MOVE] Movement successful: (0.00, -4.15)
[2026-03-14 19:55:19.542] [PlayerMovement] Movement | [2026-03-15T02:55:19.467Z] [MOVE] Movement successful: (0.00, -4.31)
[2026-03-14 19:55:19.542] [PlayerMovement] Movement | [2026-03-15T02:55:19.484Z] [MOVE] Movement successful: (0.00, -4.46)
[2026-03-14 19:55:19.542] [PlayerMovement] Movement | [2026-03-15T02:55:19.501Z] [MOVE] Movement successful: (0.00, -4.61)
[2026-03-14 19:55:19.543] [PlayerMovement] Movement | [2026-03-15T02:55:19.518Z] [MOVE] Movement successful: (0.00, -4.77)
[2026-03-14 19:55:19.543] [PlayerMovement] Movement | [2026-03-15T02:55:19.534Z] [MOVE] Movement successful: (0.00, -4.92)
[2026-03-14 19:55:20.038] [PlayerMovement] Movement | [2026-03-15T02:55:19.551Z] [MOVE] Movement successful: (0.00, -5.07)
[2026-03-14 19:55:20.038] [PlayerMovement] Movement | [2026-03-15T02:55:19.567Z] [MOVE] Movement successful: (0.00, -5.23)
[2026-03-14 19:55:20.039] [PlayerMovement] Movement | [2026-03-15T02:55:19.584Z] [MOVE] Movement successful: (0.00, -5.38)
[2026-03-14 19:55:20.039] [PlayerMovement] Movement | [2026-03-15T02:55:19.601Z] [MOVE] Movement successful: (0.00, -5.53)
[2026-03-14 19:55:20.039] [PlayerMovement] Movement | [2026-03-15T02:55:19.618Z] [MOVE] Movement successful: (0.00, -5.69)
[2026-03-14 19:55:20.040] [PlayerMovement] Movement | [2026-03-15T02:55:19.634Z] [MOVE] Movement successful: (0.00, -5.84)
[2026-03-14 19:55:20.040] [PlayerMovement] Movement | [2026-03-15T02:55:19.651Z] [MOVE] Movement successful: (0.00, -5.99)
[2026-03-14 19:55:20.040] [PlayerMovement] Movement | [2026-03-15T02:55:19.667Z] [MOVE] Movement successful: (0.00, -6.15)
[2026-03-14 19:55:20.040] [PlayerMovement] Movement | [2026-03-15T02:55:19.684Z] [MOVE] Movement successful: (0.00, -6.30)
[2026-03-14 19:55:20.041] [PlayerMovement] Movement | [2026-03-15T02:55:19.701Z] [MOVE] Movement successful: (0.00, -6.45)
[2026-03-14 19:55:20.041] [PlayerMovement] Movement | [2026-03-15T02:55:19.717Z] [MOVE] Movement successful: (0.00, -6.61)
[2026-03-14 19:55:20.041] [PlayerMovement] Movement | [2026-03-15T02:55:19.734Z] [MOVE] Movement successful: (0.00, -6.76)
[2026-03-14 19:55:20.041] [PlayerMovement] Movement | [2026-03-15T02:55:19.751Z] [MOVE] Movement successful: (0.00, -6.91)
[2026-03-14 19:55:20.041] [PlayerMovement] Movement | [2026-03-15T02:55:19.768Z] [MOVE] Movement successful: (0.00, -7.07)
[2026-03-14 19:55:20.042] [PlayerMovement] Movement | [2026-03-15T02:55:19.784Z] [MOVE] Movement successful: (0.00, -7.22)
[2026-03-14 19:55:20.042] [PlayerMovement] Movement | [2026-03-15T02:55:19.801Z] [MOVE] Movement successful: (0.00, -7.37)
[2026-03-14 19:55:20.042] [PlayerMovement] Movement | [2026-03-15T02:55:19.817Z] [MOVE] Movement successful: (0.00, -7.53)
[2026-03-14 19:55:20.042] [PlayerMovement] Movement | [2026-03-15T02:55:19.834Z] [MOVE] Movement successful: (0.00, -7.68)
[2026-03-14 19:55:20.043] [PlayerMovement] Movement | [2026-03-15T02:55:19.851Z] [MOVE] Movement successful: (0.00, -7.83)
[2026-03-14 19:55:20.043] [PlayerMovement] Movement | [2026-03-15T02:55:19.867Z] [MOVE] Movement successful: (0.00, -7.99)
[2026-03-14 19:55:20.043] [PlayerMovement] Movement | [2026-03-15T02:55:19.884Z] [MOVE] Movement successful: (0.00, -8.14)
[2026-03-14 19:55:20.043] [PlayerMovement] Movement | [2026-03-15T02:55:19.901Z] [MOVE] Movement successful: (0.00, -8.29)
[2026-03-14 19:55:20.044] [PlayerMovement] Movement | [2026-03-15T02:55:19.918Z] [MOVE] Movement successful: (0.00, -8.45)
[2026-03-14 19:55:20.044] [PlayerMovement] Movement | [2026-03-15T02:55:19.934Z] [MOVE] Movement successful: (0.00, -8.60)
[2026-03-14 19:55:20.044] [PlayerMovement] Movement | [2026-03-15T02:55:19.951Z] [MOVE] Movement successful: (0.00, -8.75)
[2026-03-14 19:55:20.045] [PlayerMovement] Movement | [2026-03-15T02:55:19.967Z] [MOVE] Movement successful: (0.00, -8.91)
[2026-03-14 19:55:20.045] [PlayerMovement] Movement | [2026-03-15T02:55:19.984Z] [MOVE] Movement successful: (0.00, -9.06)
[2026-03-14 19:55:20.045] [PlayerMovement] Movement | [2026-03-15T02:55:20.001Z] [MOVE] Movement successful: (0.00, -9.21)
[2026-03-14 19:55:20.045] [PlayerMovement] Movement | [2026-03-15T02:55:20.018Z] [MOVE] Movement successful: (0.00, -9.37)
[2026-03-14 19:55:20.045] [PlayerMovement] Movement | [2026-03-15T02:55:20.034Z] [MOVE] Movement successful: (0.00, -9.52)
[2026-03-14 19:55:20.538] [PlayerMovement] Movement | [2026-03-15T02:55:20.051Z] [MOVE] Movement successful: (0.00, -9.67)
[2026-03-14 19:55:20.538] [PlayerMovement] Movement | [2026-03-15T02:55:20.067Z] [MOVE] Movement successful: (0.00, -9.83)
[2026-03-14 19:55:20.539] [PlayerMovement] Movement | [2026-03-15T02:55:20.084Z] [MOVE] Movement successful: (0.00, -9.98)
[2026-03-14 19:55:20.539] [PlayerMovement] Movement | [2026-03-15T02:55:20.101Z] [MOVE] Movement successful: (0.00, -10.13)
[2026-03-14 19:55:20.540] [PlayerMovement] Movement | [2026-03-15T02:55:20.118Z] [MOVE] Movement successful: (0.00, -10.29)
[2026-03-14 19:55:20.540] [PlayerMovement] Movement | [2026-03-15T02:55:20.134Z] [MOVE] Movement successful: (0.00, -10.44)
[2026-03-14 19:55:20.540] [PlayerMovement] Movement | [2026-03-15T02:55:20.151Z] [MOVE] Movement successful: (0.00, -10.59)
[2026-03-14 19:55:20.540] [PlayerMovement] Movement | [2026-03-15T02:55:20.167Z] [MOVE] Movement successful: (0.00, -10.75)
[2026-03-14 19:55:20.541] [PlayerMovement] Movement | [2026-03-15T02:55:20.184Z] [MOVE] Movement successful: (0.00, -10.90)
[2026-03-14 19:55:20.541] [PlayerMovement] Movement | [2026-03-15T02:55:20.201Z] [MOVE] Movement successful: (0.00, -11.05)
[2026-03-14 19:55:20.541] [PlayerMovement] Movement | [2026-03-15T02:55:20.218Z] [MOVE] Movement successful: (0.00, -11.21)
[2026-03-14 19:55:20.542] [PlayerMovement] Movement | [2026-03-15T02:55:20.234Z] [MOVE] Movement successful: (0.00, -11.36)
[2026-03-14 19:55:20.542] [PlayerMovement] Movement | [2026-03-15T02:55:20.251Z] [MOVE] Movement successful: (0.00, -11.51)
[2026-03-14 19:55:20.542] [PlayerMovement] Movement | [2026-03-15T02:55:20.268Z] [MOVE] Movement successful: (0.00, -11.67)
[2026-03-14 19:55:20.543] [PlayerMovement] Movement | [2026-03-15T02:55:20.284Z] [MOVE] Movement successful: (0.00, -11.82)
[2026-03-14 19:55:20.543] [PlayerMovement] Movement | [2026-03-15T02:55:20.301Z] [MOVE] Movement successful: (0.00, -11.97)
[2026-03-14 19:55:20.543] [PlayerMovement] Movement | [2026-03-15T02:55:20.318Z] [MOVE] Movement successful: (0.00, -12.13)
[2026-03-14 19:55:20.544] [PlayerMovement] Movement | [2026-03-15T02:55:20.334Z] [MOVE] Movement successful: (0.00, -12.28)
[2026-03-14 19:55:20.544] [PlayerMovement] Movement | [2026-03-15T02:55:20.351Z] [MOVE] Movement successful: (0.00, -12.43)
[2026-03-14 19:55:20.544] [PlayerMovement] Movement | [2026-03-15T02:55:20.367Z] [MOVE] Movement successful: (0.00, -12.59)
[2026-03-14 19:55:20.545] [PlayerMovement] Movement | [2026-03-15T02:55:20.384Z] [MOVE] Movement successful: (0.00, -12.74)
[2026-03-14 19:55:20.545] [PlayerMovement] Movement | [2026-03-15T02:55:20.401Z] [MOVE] Movement successful: (0.00, -12.89)
[2026-03-14 19:55:20.545] [PlayerMovement] Movement | [2026-03-15T02:55:20.418Z] [MOVE] Movement successful: (0.00, -13.05)
[2026-03-14 19:55:20.545] [PlayerMovement] Movement | [2026-03-15T02:55:20.434Z] [MOVE] Movement successful: (0.00, -13.20)
[2026-03-14 19:55:20.546] [PlayerMovement] Movement | [2026-03-15T02:55:20.451Z] [MOVE] Movement successful: (0.00, -13.35)
[2026-03-14 19:55:20.546] [PlayerMovement] Movement | [2026-03-15T02:55:20.468Z] [MOVE] Movement successful: (0.00, -13.51)
[2026-03-14 19:55:20.546] [PlayerMovement] Movement | [2026-03-15T02:55:20.484Z] [MOVE] Movement successful: (0.00, -13.66)
[2026-03-14 19:55:20.546] [PlayerMovement] Movement | [2026-03-15T02:55:20.501Z] [MOVE] Movement successful: (0.00, -13.81)
[2026-03-14 19:55:20.547] [PlayerMovement] Movement | [2026-03-15T02:55:20.517Z] [MOVE] Movement successful: (0.00, -13.97)
[2026-03-14 19:55:20.547] [PlayerMovement] Movement | [2026-03-15T02:55:20.534Z] [MOVE] Movement successful: (0.00, -14.12)
[2026-03-14 19:55:21.039] [PlayerMovement] Movement | [2026-03-15T02:55:20.551Z] [MOVE] Movement successful: (0.00, -14.27)
[2026-03-14 19:55:21.039] [PlayerMovement] Movement | [2026-03-15T02:55:20.567Z] [MOVE] Movement successful: (0.00, -14.43)
[2026-03-14 19:55:21.040] [PlayerMovement] Movement | [2026-03-15T02:55:20.585Z] [MOVE] Movement successful: (0.00, -14.58)
[2026-03-14 19:55:21.040] [PlayerMovement] Movement | [2026-03-15T02:55:20.601Z] [MOVE] Movement successful: (0.00, -14.73)
[2026-03-14 19:55:21.040] [PlayerMovement] Movement | [2026-03-15T02:55:20.617Z] [MOVE] Movement successful: (0.00, -14.89)
[2026-03-14 19:55:21.040] [PlayerMovement] Movement | [2026-03-15T02:55:20.634Z] [MOVE] Movement successful: (0.00, -15.04)
[2026-03-14 19:55:21.040] [PlayerMovement] Movement | [2026-03-15T02:55:20.651Z] [MOVE] Movement successful: (0.00, -15.19)
[2026-03-14 19:55:21.041] [PlayerMovement] Movement | [2026-03-15T02:55:20.668Z] [MOVE] Movement successful: (0.00, -15.35)
[2026-03-14 19:55:21.041] [PlayerMovement] Movement | [2026-03-15T02:55:20.684Z] [MOVE] Movement successful: (0.00, -15.50)
[2026-03-14 19:55:21.041] [PlayerMovement] Movement | [2026-03-15T02:55:20.701Z] [MOVE] Movement successful: (0.00, -15.65)
[2026-03-14 19:55:21.041] [PlayerMovement] Movement | [2026-03-15T02:55:20.717Z] [MOVE] Movement successful: (0.00, -15.81)
[2026-03-14 19:55:21.041] [PlayerMovement] Movement | [2026-03-15T02:55:20.734Z] [MOVE] Movement successful: (0.00, -15.96)
[2026-03-14 19:55:21.041] [PlayerMovement] Movement | [2026-03-15T02:55:20.751Z] [MOVE] Movement successful: (0.00, -16.11)
[2026-03-14 19:55:21.042] [PlayerMovement] Movement | [2026-03-15T02:55:20.767Z] [MOVE] Movement successful: (0.00, -16.27)
[2026-03-14 19:55:21.042] [PlayerMovement] Movement | [2026-03-15T02:55:20.784Z] [MOVE] Movement successful: (0.00, -16.42)
[2026-03-14 19:55:21.042] [PlayerMovement] Movement | [2026-03-15T02:55:20.801Z] [MOVE] Movement successful: (0.00, -16.57)
[2026-03-14 19:55:21.042] [PlayerMovement] Movement | [2026-03-15T02:55:20.817Z] [MOVE] Movement successful: (0.00, -16.73)
[2026-03-14 19:55:21.043] [PlayerMovement] Movement | [2026-03-15T02:55:20.834Z] [MOVE] Movement successful: (0.00, -16.88)
[2026-03-14 19:55:21.043] [PlayerMovement] Movement | [2026-03-15T02:55:20.851Z] [MOVE] Movement successful: (0.00, -17.03)
[2026-03-14 19:55:21.043] [PlayerMovement] Movement | [2026-03-15T02:55:20.867Z] [MOVE] Movement successful: (0.00, -17.19)
[2026-03-14 19:55:21.043] [PlayerMovement] Movement | [2026-03-15T02:55:20.884Z] [MOVE] Movement successful: (0.00, -17.34)
[2026-03-14 19:55:21.044] [PlayerMovement] Movement | [2026-03-15T02:55:20.901Z] [MOVE] Movement successful: (0.00, -17.49)
[2026-03-14 19:55:21.044] [PlayerMovement] Movement | [2026-03-15T02:55:20.917Z] [MOVE] Movement successful: (0.00, -17.65)
[2026-03-14 19:55:21.044] [PlayerMovement] Movement | [2026-03-15T02:55:20.934Z] [MOVE] Movement successful: (0.00, -17.80)
[2026-03-14 19:55:21.044] [PlayerMovement] Movement | [2026-03-15T02:55:20.951Z] [MOVE] Movement successful: (0.00, -17.95)
[2026-03-14 19:55:21.045] [PlayerMovement] Movement | [2026-03-15T02:55:20.967Z] [MOVE] Movement successful: (0.00, -18.11)
[2026-03-14 19:55:21.045] [PlayerMovement] Movement | [2026-03-15T02:55:20.984Z] [MOVE] Movement successful: (0.00, -18.26)
[2026-03-14 19:55:21.045] [PlayerMovement] Movement | [2026-03-15T02:55:21.001Z] [MOVE] Movement successful: (0.00, -18.41)
[2026-03-14 19:55:21.045] [PlayerMovement] Movement | [2026-03-15T02:55:21.017Z] [MOVE] Movement successful: (0.00, -18.57)
[2026-03-14 19:55:21.045] [PlayerMovement] Movement | [2026-03-15T02:55:21.034Z] [MOVE] Movement successful: (0.00, -18.72)
[2026-03-14 19:55:21.538] [PlayerMovement] Movement | [2026-03-15T02:55:21.051Z] [MOVE] Movement successful: (0.00, -18.87)
[2026-03-14 19:55:21.538] [PlayerMovement] Movement | [2026-03-15T02:55:21.067Z] [MOVE] Movement successful: (0.00, -19.03)
[2026-03-14 19:55:21.539] [PlayerMovement] Movement | [2026-03-15T02:55:21.084Z] [MOVE] Movement successful: (0.00, -19.18)
[2026-03-14 19:55:21.539] [PlayerMovement] Movement | [2026-03-15T02:55:21.101Z] [MOVE] Movement successful: (0.00, -19.33)
[2026-03-14 19:55:21.539] [PlayerMovement] Movement | [2026-03-15T02:55:21.117Z] [MOVE] Movement successful: (0.00, -19.49)
[2026-03-14 19:55:21.540] [PlayerMovement] Movement | [2026-03-15T02:55:21.134Z] [MOVE] Movement successful: (0.00, -19.64)
[2026-03-14 19:55:21.540] [PlayerMovement] Movement | [2026-03-15T02:55:21.151Z] [MOVE] Movement successful: (0.00, -19.79)
[2026-03-14 19:55:21.540] [PlayerMovement] Movement | [2026-03-15T02:55:21.167Z] [MOVE] Movement successful: (0.00, -19.95)
[2026-03-14 19:55:21.540] [PlayerMovement] Movement | [2026-03-15T02:55:21.184Z] [MOVE] Movement successful: (0.00, -20.10)
[2026-03-14 19:55:21.541] [PlayerMovement] Movement | [2026-03-15T02:55:21.201Z] [MOVE] Movement successful: (0.00, -20.25)
[2026-03-14 19:55:21.541] [PlayerMovement] Movement | [2026-03-15T02:55:21.217Z] [MOVE] Movement successful: (0.00, -20.41)
[2026-03-14 19:55:21.541] [PlayerMovement] Movement | [2026-03-15T02:55:21.234Z] [MOVE] Movement successful: (0.00, -20.56)
