=== Game Log Started at 2026-05-24 16:28:14 ===
[2026-05-24 16:28:14.211] [INFO] [App] Application started
[2026-05-24 16:28:14.212] [INFO] [App] MainPage initialized
[2026-05-24 16:28:14.212] [INFO] [App] Monster encounters DISABLED for debugging
[2026-05-24 16:28:14.213] [INFO] [Test] Logging system test started
[2026-05-24 16:28:14.213] [StairTransition] Level change via stairs | { fromLevel = 0, toLevel = 1, fromTile = { X = 32, Y = 32 }, toTile = { X = 32, Y = 32 }, stairType = 2 }
[2026-05-24 16:28:35.778] [PlayerMovement] Movement | [2026-05-24T23:28:35.635Z] [MOVE] Movement successful: (-4.00, -107.70)
[2026-05-24 16:28:35.779] [PlayerMovement] Movement | [2026-05-24T23:28:35.652Z] [MOVE] Movement successful: (-4.00, -107.55)
[2026-05-24 16:28:35.779] [PlayerMovement] Movement | [2026-05-24T23:28:35.668Z] [MOVE] Movement successful: (-4.00, -107.41)
[2026-05-24 16:28:35.779] [PlayerMovement] Movement | [2026-05-24T23:28:35.685Z] [MOVE] Movement successful: (-4.00, -107.26)
[2026-05-24 16:28:35.779] [PlayerMovement] Movement | [2026-05-24T23:28:35.702Z] [MOVE] Movement successful: (-4.00, -107.11)
[2026-05-24 16:28:35.780] [PlayerMovement] Movement | [2026-05-24T23:28:35.718Z] [MOVE] Movement successful: (-4.00, -106.96)
[2026-05-24 16:28:35.780] [PlayerMovement] Movement | [2026-05-24T23:28:35.735Z] [MOVE] Movement successful: (-4.00, -106.81)
[2026-05-24 16:28:35.781] [PlayerMovement] Movement | [2026-05-24T23:28:35.752Z] [MOVE] Movement successful: (-4.00, -106.66)
[2026-05-24 16:28:35.781] [PlayerMovement] Movement | [2026-05-24T23:28:35.768Z] [MOVE] Movement successful: (-4.00, -106.52)
[2026-05-24 16:28:36.277] [PlayerMovement] Movement | [2026-05-24T23:28:35.785Z] [MOVE] Movement successful: (-4.00, -106.37)
[2026-05-24 16:28:36.277] [PlayerMovement] Movement | [2026-05-24T23:28:35.802Z] [MOVE] Movement successful: (-4.00, -106.22)
[2026-05-24 16:28:36.278] [PlayerMovement] Movement | [2026-05-24T23:28:35.818Z] [MOVE] Movement successful: (-4.00, -106.07)
[2026-05-24 16:28:36.278] [PlayerMovement] Movement | [2026-05-24T23:28:35.835Z] [MOVE] Movement successful: (-4.00, -105.92)
[2026-05-24 16:28:36.278] [PlayerMovement] Movement | [2026-05-24T23:28:35.852Z] [MOVE] Movement successful: (-4.00, -105.77)
[2026-05-24 16:28:36.278] [PlayerMovement] Movement | [2026-05-24T23:28:35.868Z] [MOVE] Movement successful: (-4.00, -105.62)
[2026-05-24 16:28:36.279] [PlayerMovement] Movement | [2026-05-24T23:28:35.885Z] [MOVE] Movement successful: (-4.00, -105.48)
[2026-05-24 16:28:36.279] [PlayerMovement] Movement | [2026-05-24T23:28:35.901Z] [MOVE] Movement successful: (-4.00, -105.33)
[2026-05-24 16:28:36.279] [PlayerMovement] Movement | [2026-05-24T23:28:35.918Z] [MOVE] Movement successful: (-4.00, -105.18)
[2026-05-24 16:28:36.280] [PlayerMovement] Movement | [2026-05-24T23:28:35.935Z] [MOVE] Movement successful: (-4.00, -105.03)
[2026-05-24 16:28:36.280] [PlayerMovement] Movement | [2026-05-24T23:28:35.952Z] [MOVE] Movement successful: (-4.00, -104.88)
[2026-05-24 16:28:36.280] [PlayerMovement] Movement | [2026-05-24T23:28:35.968Z] [MOVE] Movement successful: (-4.00, -104.73)
[2026-05-24 16:28:36.280] [PlayerMovement] Movement | [2026-05-24T23:28:35.985Z] [MOVE] Movement successful: (-4.00, -104.59)
[2026-05-24 16:28:36.281] [PlayerMovement] Movement | [2026-05-24T23:28:36.002Z] [MOVE] Movement successful: (-4.00, -104.44)
[2026-05-24 16:28:36.281] [PlayerMovement] Movement | [2026-05-24T23:28:36.019Z] [MOVE] Movement successful: (-4.00, -104.29)
[2026-05-24 16:28:36.281] [PlayerMovement] Movement | [2026-05-24T23:28:36.035Z] [MOVE] Movement successful: (-4.00, -104.14)
[2026-05-24 16:28:36.281] [PlayerMovement] Movement | [2026-05-24T23:28:36.052Z] [MOVE] Movement successful: (-4.00, -103.99)
[2026-05-24 16:28:36.787] [PlayerMovement] Movement | [2026-05-24T23:28:36.701Z] [MOVE] Movement successful: (-4.15, -104.00)
[2026-05-24 16:28:36.788] [PlayerMovement] Movement | [2026-05-24T23:28:36.719Z] [MOVE] Movement successful: (-4.30, -104.00)
[2026-05-24 16:28:36.788] [PlayerMovement] Movement | [2026-05-24T23:28:36.735Z] [MOVE] Movement successful: (-4.45, -104.00)
[2026-05-24 16:28:36.788] [PlayerMovement] Movement | [2026-05-24T23:28:36.752Z] [MOVE] Movement successful: (-4.59, -104.00)
[2026-05-24 16:28:36.789] [PlayerMovement] Movement | [2026-05-24T23:28:36.768Z] [MOVE] Movement successful: (-4.74, -104.00)
[2026-05-24 16:28:36.789] [PlayerMovement] Movement | [2026-05-24T23:28:36.785Z] [MOVE] Movement successful: (-4.89, -104.00)
[2026-05-24 16:28:37.287] [PlayerMovement] Movement | [2026-05-24T23:28:36.802Z] [MOVE] Movement successful: (-5.04, -104.00)
[2026-05-24 16:28:37.288] [PlayerMovement] Movement | [2026-05-24T23:28:36.818Z] [MOVE] Movement successful: (-5.19, -104.00)
[2026-05-24 16:28:37.288] [PlayerMovement] Movement | [2026-05-24T23:28:36.835Z] [MOVE] Movement successful: (-5.34, -104.00)
[2026-05-24 16:28:37.288] [PlayerMovement] Movement | [2026-05-24T23:28:36.852Z] [MOVE] Movement successful: (-5.48, -104.00)
[2026-05-24 16:28:37.289] [PlayerMovement] Movement | [2026-05-24T23:28:36.868Z] [MOVE] Movement successful: (-5.63, -104.00)
[2026-05-24 16:28:37.289] [PlayerMovement] Movement | [2026-05-24T23:28:36.885Z] [MOVE] Movement successful: (-5.78, -104.00)
[2026-05-24 16:28:37.289] [PlayerMovement] Movement | [2026-05-24T23:28:36.902Z] [MOVE] Movement successful: (-5.93, -104.00)
[2026-05-24 16:28:37.289] [PlayerMovement] Movement | [2026-05-24T23:28:36.919Z] [MOVE] Movement successful: (-6.08, -104.00)
[2026-05-24 16:28:37.290] [PlayerMovement] Movement | [2026-05-24T23:28:36.935Z] [MOVE] Movement successful: (-6.23, -104.00)
[2026-05-24 16:28:37.290] [PlayerMovement] Movement | [2026-05-24T23:28:36.952Z] [MOVE] Movement successful: (-6.38, -104.00)
[2026-05-24 16:28:37.290] [PlayerMovement] Movement | [2026-05-24T23:28:36.969Z] [MOVE] Movement successful: (-6.52, -104.00)
[2026-05-24 16:28:37.290] [PlayerMovement] Movement | [2026-05-24T23:28:36.985Z] [MOVE] Movement successful: (-6.67, -104.00)
[2026-05-24 16:28:37.291] [PlayerMovement] Movement | [2026-05-24T23:28:37.002Z] [MOVE] Movement successful: (-6.82, -104.00)
[2026-05-24 16:28:37.291] [PlayerMovement] Movement | [2026-05-24T23:28:37.018Z] [MOVE] Movement successful: (-6.97, -104.00)
[2026-05-24 16:28:37.291] [PlayerMovement] Movement | [2026-05-24T23:28:37.035Z] [MOVE] Movement successful: (-7.12, -104.00)
[2026-05-24 16:28:37.291] [PlayerMovement] Movement | [2026-05-24T23:28:37.051Z] [MOVE] Movement successful: (-7.27, -104.00)
[2026-05-24 16:28:37.292] [PlayerMovement] Movement | [2026-05-24T23:28:37.069Z] [MOVE] Movement successful: (-7.41, -104.00)
[2026-05-24 16:28:37.292] [PlayerMovement] Movement | [2026-05-24T23:28:37.085Z] [MOVE] Movement successful: (-7.56, -104.00)
[2026-05-24 16:28:37.292] [PlayerMovement] Movement | [2026-05-24T23:28:37.102Z] [MOVE] Movement successful: (-7.71, -104.00)
[2026-05-24 16:28:37.293] [PlayerMovement] Movement | [2026-05-24T23:28:37.119Z] [MOVE] Movement successful: (-7.86, -104.00)
[2026-05-24 16:28:37.293] [PlayerMovement] Movement | [2026-05-24T23:28:37.135Z] [MOVE] Movement successful: (-8.01, -104.00)
[2026-05-24 16:28:37.293] [PlayerMovement] Movement | [2026-05-24T23:28:37.152Z] [MOVE] Movement successful: (-8.16, -104.00)
[2026-05-24 16:28:37.293] [PlayerMovement] Movement | [2026-05-24T23:28:37.169Z] [MOVE] Movement successful: (-8.30, -104.00)
[2026-05-24 16:28:37.293] [PlayerMovement] Movement | [2026-05-24T23:28:37.185Z] [MOVE] Movement successful: (-8.45, -104.00)
[2026-05-24 16:28:37.294] [PlayerMovement] Movement | [2026-05-24T23:28:37.201Z] [MOVE] Movement successful: (-8.60, -104.00)
[2026-05-24 16:28:37.294] [PlayerMovement] Movement | [2026-05-24T23:28:37.218Z] [MOVE] Movement successful: (-8.75, -104.00)
[2026-05-24 16:28:37.294] [PlayerMovement] Movement | [2026-05-24T23:28:37.235Z] [MOVE] Movement successful: (-8.90, -104.00)
[2026-05-24 16:28:37.294] [PlayerMovement] Movement | [2026-05-24T23:28:37.252Z] [MOVE] Movement successful: (-9.05, -104.00)
[2026-05-24 16:28:37.295] [PlayerMovement] Movement | [2026-05-24T23:28:37.268Z] [MOVE] Movement successful: (-9.20, -104.00)
[2026-05-24 16:28:37.295] [PlayerMovement] Movement | [2026-05-24T23:28:37.285Z] [MOVE] Movement successful: (-9.34, -104.00)
[2026-05-24 16:28:37.782] [PlayerMovement] Movement | [2026-05-24T23:28:37.301Z] [MOVE] Movement successful: (-9.49, -104.00)
[2026-05-24 16:28:37.782] [PlayerMovement] Movement | [2026-05-24T23:28:37.318Z] [MOVE] Movement successful: (-9.64, -104.00)
[2026-05-24 16:28:37.782] [PlayerMovement] Movement | [2026-05-24T23:28:37.335Z] [MOVE] Movement successful: (-9.79, -104.00)
[2026-05-24 16:28:37.783] [PlayerMovement] Movement | [2026-05-24T23:28:37.352Z] [MOVE] Movement successful: (-9.94, -104.00)
[2026-05-24 16:28:37.783] [PlayerMovement] Movement | [2026-05-24T23:28:37.369Z] [MOVE] Movement successful: (-10.09, -104.00)
[2026-05-24 16:28:37.783] [PlayerMovement] Movement | [2026-05-24T23:28:37.385Z] [MOVE] Movement successful: (-10.23, -104.00)
[2026-05-24 16:28:37.784] [PlayerMovement] Movement | [2026-05-24T23:28:37.402Z] [MOVE] Movement successful: (-10.38, -104.00)
[2026-05-24 16:28:37.784] [PlayerMovement] Movement | [2026-05-24T23:28:37.418Z] [MOVE] Movement successful: (-10.53, -104.00)
[2026-05-24 16:28:37.784] [PlayerMovement] Movement | [2026-05-24T23:28:37.435Z] [MOVE] Movement successful: (-10.68, -104.00)
[2026-05-24 16:28:37.785] [PlayerMovement] Movement | [2026-05-24T23:28:37.452Z] [MOVE] Movement successful: (-10.83, -104.00)
[2026-05-24 16:28:38.278] [PlayerMovement] Movement | [2026-05-24T23:28:37.802Z] [MOVE] Movement successful: (-12.00, -104.15)
[2026-05-24 16:28:38.278] [PlayerMovement] Movement | [2026-05-24T23:28:37.818Z] [MOVE] Movement successful: (-12.00, -104.30)
[2026-05-24 16:28:38.278] [PlayerMovement] Movement | [2026-05-24T23:28:37.835Z] [MOVE] Movement successful: (-12.00, -104.45)
[2026-05-24 16:28:38.279] [PlayerMovement] Movement | [2026-05-24T23:28:37.852Z] [MOVE] Movement successful: (-12.00, -104.59)
[2026-05-24 16:28:38.279] [PlayerMovement] Movement | [2026-05-24T23:28:37.869Z] [MOVE] Movement successful: (-12.00, -104.74)
[2026-05-24 16:28:38.279] [PlayerMovement] Movement | [2026-05-24T23:28:37.885Z] [MOVE] Movement successful: (-12.00, -104.89)
[2026-05-24 16:28:38.280] [PlayerMovement] Movement | [2026-05-24T23:28:37.902Z] [MOVE] Movement successful: (-12.00, -105.04)
[2026-05-24 16:28:38.280] [PlayerMovement] Movement | [2026-05-24T23:28:37.918Z] [MOVE] Movement successful: (-12.00, -105.19)
[2026-05-24 16:28:38.280] [PlayerMovement] Movement | [2026-05-24T23:28:37.935Z] [MOVE] Movement successful: (-12.00, -105.34)
[2026-05-24 16:28:38.281] [PlayerMovement] Movement | [2026-05-24T23:28:37.951Z] [MOVE] Movement successful: (-12.00, -105.48)
[2026-05-24 16:28:38.281] [PlayerMovement] Movement | [2026-05-24T23:28:37.968Z] [MOVE] Movement successful: (-12.00, -105.63)
[2026-05-24 16:28:38.281] [PlayerMovement] Movement | [2026-05-24T23:28:37.985Z] [MOVE] Movement successful: (-12.00, -105.78)
[2026-05-24 16:28:38.282] [PlayerMovement] Movement | [2026-05-24T23:28:38.002Z] [MOVE] Movement successful: (-12.00, -105.93)
[2026-05-24 16:28:38.282] [PlayerMovement] Movement | [2026-05-24T23:28:38.018Z] [MOVE] Movement successful: (-12.00, -106.08)
[2026-05-24 16:28:38.282] [PlayerMovement] Movement | [2026-05-24T23:28:38.035Z] [MOVE] Movement successful: (-12.00, -106.23)
[2026-05-24 16:28:38.282] [PlayerMovement] Movement | [2026-05-24T23:28:38.052Z] [MOVE] Movement successful: (-12.00, -106.38)
[2026-05-24 16:28:38.283] [PlayerMovement] Movement | [2026-05-24T23:28:38.068Z] [MOVE] Movement successful: (-12.00, -106.52)
[2026-05-24 16:28:38.283] [PlayerMovement] Movement | [2026-05-24T23:28:38.085Z] [MOVE] Movement successful: (-12.00, -106.67)
[2026-05-24 16:28:38.283] [PlayerMovement] Movement | [2026-05-24T23:28:38.102Z] [MOVE] Movement successful: (-12.00, -106.82)
[2026-05-24 16:28:38.284] [PlayerMovement] Movement | [2026-05-24T23:28:38.118Z] [MOVE] Movement successful: (-12.00, -106.97)
[2026-05-24 16:28:38.284] [PlayerMovement] Movement | [2026-05-24T23:28:38.135Z] [MOVE] Movement successful: (-12.00, -107.12)
[2026-05-24 16:28:38.284] [PlayerMovement] Movement | [2026-05-24T23:28:38.152Z] [MOVE] Movement successful: (-12.00, -107.27)
[2026-05-24 16:28:38.284] [PlayerMovement] Movement | [2026-05-24T23:28:38.169Z] [MOVE] Movement successful: (-12.00, -107.41)
[2026-05-24 16:28:38.285] [PlayerMovement] Movement | [2026-05-24T23:28:38.185Z] [MOVE] Movement successful: (-12.00, -107.56)
[2026-05-24 16:28:38.285] [PlayerMovement] Movement | [2026-05-24T23:28:38.202Z] [MOVE] Movement successful: (-12.00, -107.71)
[2026-05-24 16:28:38.285] [PlayerMovement] Movement | [2026-05-24T23:28:38.218Z] [MOVE] Movement successful: (-12.00, -107.86)
[2026-05-24 16:28:38.286] [PlayerMovement] Movement | [2026-05-24T23:28:38.235Z] [MOVE] Movement successful: (-12.00, -108.01)
[2026-05-24 16:28:38.286] [PlayerMovement] Movement | [2026-05-24T23:28:38.251Z] [MOVE] Movement successful: (-12.00, -108.16)
[2026-05-24 16:28:38.286] [PlayerMovement] Movement | [2026-05-24T23:28:38.268Z] [MOVE] Movement successful: (-12.00, -108.30)
[2026-05-24 16:28:38.778] [PlayerMovement] Movement | [2026-05-24T23:28:38.285Z] [MOVE] Movement successful: (-12.00, -108.45)
[2026-05-24 16:28:38.779] [PlayerMovement] Movement | [2026-05-24T23:28:38.302Z] [MOVE] Movement successful: (-12.00, -108.60)
[2026-05-24 16:28:38.779] [PlayerMovement] Movement | [2026-05-24T23:28:38.735Z] [MOVE] Movement successful: (-12.00, -108.75)
[2026-05-24 16:28:38.779] [PlayerMovement] Movement | [2026-05-24T23:28:38.752Z] [MOVE] Movement successful: (-12.00, -108.90)
[2026-05-24 16:28:38.779] [PlayerMovement] Movement | [2026-05-24T23:28:38.768Z] [MOVE] Movement successful: (-12.00, -109.05)
[2026-05-24 16:28:39.275] [PlayerMovement] Movement | [2026-05-24T23:28:38.785Z] [MOVE] Movement successful: (-12.00, -109.20)
[2026-05-24 16:28:39.276] [PlayerMovement] Movement | [2026-05-24T23:28:38.802Z] [MOVE] Movement successful: (-12.00, -109.34)
[2026-05-24 16:28:39.276] [PlayerMovement] Movement | [2026-05-24T23:28:38.819Z] [MOVE] Movement successful: (-12.00, -109.49)
[2026-05-24 16:28:39.276] [PlayerMovement] Movement | [2026-05-24T23:28:38.835Z] [MOVE] Movement successful: (-12.00, -109.64)
[2026-05-24 16:28:39.276] [PlayerMovement] Movement | [2026-05-24T23:28:38.852Z] [MOVE] Movement successful: (-12.00, -109.79)
[2026-05-24 16:28:39.277] [PlayerMovement] Movement | [2026-05-24T23:28:38.868Z] [MOVE] Movement successful: (-12.00, -109.94)
[2026-05-24 16:28:39.277] [PlayerMovement] Movement | [2026-05-24T23:28:38.885Z] [MOVE] Movement successful: (-12.00, -110.09)
[2026-05-24 16:28:39.277] [PlayerMovement] Movement | [2026-05-24T23:28:38.902Z] [MOVE] Movement successful: (-12.00, -110.23)
[2026-05-24 16:28:39.278] [PlayerMovement] Movement | [2026-05-24T23:28:38.918Z] [MOVE] Movement successful: (-12.00, -110.38)
[2026-05-24 16:28:39.278] [PlayerMovement] Movement | [2026-05-24T23:28:38.935Z] [MOVE] Movement successful: (-12.00, -110.53)
[2026-05-24 16:28:39.278] [PlayerMovement] Movement | [2026-05-24T23:28:38.952Z] [MOVE] Movement successful: (-12.00, -110.68)
[2026-05-24 16:28:40.275] [PlayerMovement] Movement | [2026-05-24T23:28:39.785Z] [MOVE] Movement successful: (-11.85, -112.00)
[2026-05-24 16:28:40.275] [PlayerMovement] Movement | [2026-05-24T23:28:39.802Z] [MOVE] Movement successful: (-11.70, -112.00)
[2026-05-24 16:28:40.276] [PlayerMovement] Movement | [2026-05-24T23:28:39.819Z] [MOVE] Movement successful: (-11.55, -112.00)
[2026-05-24 16:28:40.276] [PlayerMovement] Movement | [2026-05-24T23:28:39.835Z] [MOVE] Movement successful: (-11.41, -112.00)
[2026-05-24 16:28:40.276] [PlayerMovement] Movement | [2026-05-24T23:28:39.852Z] [MOVE] Movement successful: (-11.26, -112.00)
[2026-05-24 16:28:40.276] [PlayerMovement] Movement | [2026-05-24T23:28:39.868Z] [MOVE] Movement successful: (-11.11, -112.00)
[2026-05-24 16:28:40.277] [PlayerMovement] Movement | [2026-05-24T23:28:39.885Z] [MOVE] Movement successful: (-10.96, -112.00)
[2026-05-24 16:28:40.277] [PlayerMovement] Movement | [2026-05-24T23:28:39.902Z] [MOVE] Movement successful: (-10.81, -112.00)
[2026-05-24 16:28:40.277] [PlayerMovement] Movement | [2026-05-24T23:28:39.918Z] [MOVE] Movement successful: (-10.66, -112.00)
[2026-05-24 16:28:40.278] [PlayerMovement] Movement | [2026-05-24T23:28:39.935Z] [MOVE] Movement successful: (-10.52, -112.00)
[2026-05-24 16:28:40.278] [PlayerMovement] Movement | [2026-05-24T23:28:39.951Z] [MOVE] Movement successful: (-10.37, -112.00)
[2026-05-24 16:28:40.278] [PlayerMovement] Movement | [2026-05-24T23:28:39.968Z] [MOVE] Movement successful: (-10.22, -112.00)
[2026-05-24 16:28:40.278] [PlayerMovement] Movement | [2026-05-24T23:28:39.985Z] [MOVE] Movement successful: (-10.07, -112.00)
[2026-05-24 16:28:40.278] [PlayerMovement] Movement | [2026-05-24T23:28:40.002Z] [MOVE] Movement successful: (-9.92, -112.00)
[2026-05-24 16:28:40.279] [PlayerMovement] Movement | [2026-05-24T23:28:40.018Z] [MOVE] Movement successful: (-9.77, -112.00)
[2026-05-24 16:28:40.279] [PlayerMovement] Movement | [2026-05-24T23:28:40.035Z] [MOVE] Movement successful: (-9.62, -112.00)
[2026-05-24 16:28:40.279] [PlayerMovement] Movement | [2026-05-24T23:28:40.051Z] [MOVE] Movement successful: (-9.48, -112.00)
[2026-05-24 16:28:40.279] [PlayerMovement] Movement | [2026-05-24T23:28:40.068Z] [MOVE] Movement successful: (-9.33, -112.00)
[2026-05-24 16:28:40.280] [PlayerMovement] Movement | [2026-05-24T23:28:40.085Z] [MOVE] Movement successful: (-9.18, -112.00)
[2026-05-24 16:28:40.280] [PlayerMovement] Movement | [2026-05-24T23:28:40.102Z] [MOVE] Movement successful: (-9.03, -112.00)
[2026-05-24 16:28:40.280] [PlayerMovement] Movement | [2026-05-24T23:28:40.119Z] [MOVE] Movement successful: (-8.88, -112.00)
[2026-05-24 16:28:40.280] [PlayerMovement] Movement | [2026-05-24T23:28:40.135Z] [MOVE] Movement successful: (-8.73, -112.00)
[2026-05-24 16:28:40.281] [PlayerMovement] Movement | [2026-05-24T23:28:40.152Z] [MOVE] Movement successful: (-8.59, -112.00)
[2026-05-24 16:28:40.788] [PlayerMovement] Movement | [2026-05-24T23:28:40.668Z] [MOVE] Movement successful: (-8.44, -112.00)
[2026-05-24 16:28:40.788] [PlayerMovement] Movement | [2026-05-24T23:28:40.685Z] [MOVE] Movement successful: (-8.29, -112.00)
[2026-05-24 16:28:40.789] [PlayerMovement] Movement | [2026-05-24T23:28:40.702Z] [MOVE] Movement successful: (-8.14, -112.00)
[2026-05-24 16:28:40.789] [PlayerMovement] Movement | [2026-05-24T23:28:40.718Z] [MOVE] Movement successful: (-7.99, -112.00)
[2026-05-24 16:28:40.789] [PlayerMovement] Movement | [2026-05-24T23:28:40.735Z] [MOVE] Movement successful: (-7.84, -112.00)
[2026-05-24 16:28:41.782] [PlayerMovement] Movement | [2026-05-24T23:28:41.402Z] [MOVE] Movement successful: (-7.70, -112.00)
[2026-05-24 16:28:41.782] [PlayerMovement] Movement | [2026-05-24T23:28:41.419Z] [MOVE] Movement successful: (-7.55, -112.00)
[2026-05-24 16:28:41.782] [PlayerMovement] Movement | [2026-05-24T23:28:41.435Z] [MOVE] Movement successful: (-7.40, -112.00)
[2026-05-24 16:28:41.783] [PlayerMovement] Movement | [2026-05-24T23:28:41.452Z] [MOVE] Movement successful: (-7.25, -112.00)
[2026-05-24 16:28:41.783] [PlayerMovement] Movement | [2026-05-24T23:28:41.468Z] [MOVE] Movement successful: (-7.10, -112.00)
[2026-05-24 16:28:41.783] [PlayerMovement] Movement | [2026-05-24T23:28:41.485Z] [MOVE] Movement successful: (-6.95, -112.00)
[2026-05-24 16:28:41.784] [PlayerMovement] Movement | [2026-05-24T23:28:41.502Z] [MOVE] Movement successful: (-6.80, -112.00)
[2026-05-24 16:28:41.784] [PlayerMovement] Movement | [2026-05-24T23:28:41.518Z] [MOVE] Movement successful: (-6.66, -112.00)
[2026-05-24 16:28:41.784] [PlayerMovement] Movement | [2026-05-24T23:28:41.535Z] [MOVE] Movement successful: (-6.51, -112.00)
[2026-05-24 16:28:41.784] [PlayerMovement] Movement | [2026-05-24T23:28:41.552Z] [MOVE] Movement successful: (-6.36, -112.00)
[2026-05-24 16:28:41.784] [PlayerMovement] Movement | [2026-05-24T23:28:41.568Z] [MOVE] Movement successful: (-6.21, -112.00)
[2026-05-24 16:28:41.785] [PlayerMovement] Movement | [2026-05-24T23:28:41.585Z] [MOVE] Movement successful: (-6.06, -112.00)
[2026-05-24 16:28:41.785] [PlayerMovement] Movement | [2026-05-24T23:28:41.602Z] [MOVE] Movement successful: (-5.91, -112.00)
[2026-05-24 16:28:41.785] [PlayerMovement] Movement | [2026-05-24T23:28:41.619Z] [MOVE] Movement successful: (-5.77, -112.00)
[2026-05-24 16:28:41.785] [PlayerMovement] Movement | [2026-05-24T23:28:41.635Z] [MOVE] Movement successful: (-5.62, -112.00)
[2026-05-24 16:28:41.786] [PlayerMovement] Movement | [2026-05-24T23:28:41.652Z] [MOVE] Movement successful: (-5.47, -112.00)
[2026-05-24 16:28:42.280] [PlayerMovement] Movement | [2026-05-24T23:28:42.085Z] [MOVE] Movement successful: (-5.62, -112.00)
[2026-05-24 16:28:42.281] [PlayerMovement] Movement | [2026-05-24T23:28:42.102Z] [MOVE] Movement successful: (-5.77, -112.00)
[2026-05-24 16:28:42.281] [PlayerMovement] Movement | [2026-05-24T23:28:42.118Z] [MOVE] Movement successful: (-5.91, -112.00)
[2026-05-24 16:28:42.281] [PlayerMovement] Movement | [2026-05-24T23:28:42.135Z] [MOVE] Movement successful: (-6.06, -112.00)
[2026-05-24 16:28:42.282] [PlayerMovement] Movement | [2026-05-24T23:28:42.152Z] [MOVE] Movement successful: (-6.21, -112.00)
[2026-05-24 16:28:42.282] [PlayerMovement] Movement | [2026-05-24T23:28:42.169Z] [MOVE] Movement successful: (-6.36, -112.00)
[2026-05-24 16:28:42.282] [PlayerMovement] Movement | [2026-05-24T23:28:42.185Z] [MOVE] Movement successful: (-6.51, -112.00)
[2026-05-24 16:28:42.283] [PlayerMovement] Movement | [2026-05-24T23:28:42.202Z] [MOVE] Movement successful: (-6.66, -112.00)
[2026-05-24 16:28:42.283] [PlayerMovement] Movement | [2026-05-24T23:28:42.218Z] [MOVE] Movement successful: (-6.80, -112.00)
[2026-05-24 16:28:42.283] [PlayerMovement] Movement | [2026-05-24T23:28:42.235Z] [MOVE] Movement successful: (-6.95, -112.00)
[2026-05-24 16:28:42.284] [PlayerMovement] Movement | [2026-05-24T23:28:42.252Z] [MOVE] Movement successful: (-7.10, -112.00)
[2026-05-24 16:28:42.284] [PlayerMovement] Movement | [2026-05-24T23:28:42.268Z] [MOVE] Movement successful: (-7.25, -112.00)
[2026-05-24 16:28:42.775] [PlayerMovement] Movement | [2026-05-24T23:28:42.285Z] [MOVE] Movement successful: (-7.40, -112.00)
[2026-05-24 16:28:42.776] [PlayerMovement] Movement | [2026-05-24T23:28:42.302Z] [MOVE] Movement successful: (-7.55, -112.00)
[2026-05-24 16:28:42.776] [PlayerMovement] Movement | [2026-05-24T23:28:42.319Z] [MOVE] Movement successful: (-7.70, -112.00)
[2026-05-24 16:28:42.776] [PlayerMovement] Movement | [2026-05-24T23:28:42.335Z] [MOVE] Movement successful: (-7.84, -112.00)
[2026-05-24 16:28:42.777] [PlayerMovement] Movement | [2026-05-24T23:28:42.352Z] [MOVE] Movement successful: (-7.99, -112.00)
[2026-05-24 16:28:42.777] [PlayerMovement] Movement | [2026-05-24T23:28:42.368Z] [MOVE] Movement successful: (-8.14, -112.00)
[2026-05-24 16:28:42.777] [PlayerMovement] Movement | [2026-05-24T23:28:42.385Z] [MOVE] Movement successful: (-8.29, -112.00)
[2026-05-24 16:28:42.777] [PlayerMovement] Movement | [2026-05-24T23:28:42.402Z] [MOVE] Movement successful: (-8.44, -112.00)
[2026-05-24 16:28:42.778] [PlayerMovement] Movement | [2026-05-24T23:28:42.418Z] [MOVE] Movement successful: (-8.59, -112.00)
[2026-05-24 16:28:42.778] [PlayerMovement] Movement | [2026-05-24T23:28:42.435Z] [MOVE] Movement successful: (-8.73, -112.00)
[2026-05-24 16:28:42.778] [PlayerMovement] Movement | [2026-05-24T23:28:42.452Z] [MOVE] Movement successful: (-8.88, -112.00)
[2026-05-24 16:28:42.779] [PlayerMovement] Movement | [2026-05-24T23:28:42.468Z] [MOVE] Movement successful: (-9.03, -112.00)
[2026-05-24 16:28:42.779] [PlayerMovement] Movement | [2026-05-24T23:28:42.485Z] [MOVE] Movement successful: (-9.18, -112.00)
[2026-05-24 16:28:45.287] [PlayerMovement] Movement | [2026-05-24T23:28:44.818Z] [MOVE] Movement successful: (-8.00, -112.15)
[2026-05-24 16:28:45.287] [PlayerMovement] Movement | [2026-05-24T23:28:44.835Z] [MOVE] Movement successful: (-8.00, -112.30)
[2026-05-24 16:28:45.288] [PlayerMovement] Movement | [2026-05-24T23:28:44.852Z] [MOVE] Movement successful: (-8.00, -112.45)
[2026-05-24 16:28:45.288] [PlayerMovement] Movement | [2026-05-24T23:28:44.868Z] [MOVE] Movement successful: (-8.00, -112.59)
[2026-05-24 16:28:45.288] [PlayerMovement] Movement | [2026-05-24T23:28:44.885Z] [MOVE] Movement successful: (-8.00, -112.74)
[2026-05-24 16:28:45.289] [PlayerMovement] Movement | [2026-05-24T23:28:44.902Z] [MOVE] Movement successful: (-8.00, -112.89)
[2026-05-24 16:28:45.289] [PlayerMovement] Movement | [2026-05-24T23:28:44.918Z] [MOVE] Movement successful: (-8.00, -113.04)
